Date,Open,High,Low,Close*,Adj Close**,Volume
"‎May‎ ‎13‎, ‎2019","1,141.96","1,147.59","1,132.52","1,132.98","1,132.98","309,458"
"‎May‎ ‎10‎, ‎2019","1,163.59","1,172.60","1,142.50","1,164.27","1,164.27","1,314,500"
"‎May‎ ‎09‎, ‎2019","1,159.03","1,169.66","1,150.85","1,162.38","1,162.38","1,185,700"
"‎May‎ ‎08‎, ‎2019","1,172.01","1,180.42","1,165.74","1,166.27","1,166.27","1,309,300"
"‎May‎ ‎07‎, ‎2019","1,180.47","1,190.44","1,161.04","1,174.10","1,174.10","1,551,400"
"‎May‎ ‎06‎, ‎2019","1,166.26","1,190.85","1,166.26","1,189.39","1,189.39","1,563,900"
"‎May‎ ‎03‎, ‎2019","1,173.65","1,186.80","1,169.00","1,185.40","1,185.40","1,980,700"
